city,link,video_name,duration_seconds,total_frames,total_pedestrians,total_crossed_pedestrians,average_age,phone_usage_ratio,risky_crossing_ratio,run_red_light_ratio,crosswalk_usage_ratio,traffic_signs_ratio,total_vehicles,top3_vehicles,main_weather,sidewalk_prob,crosswalk_prob,traffic_light_prob,avg_road_width,Crack_prob,Potholes_prob,police_car_prob,Arrow Board_prob,cones_prob,accident_prob,crossing_time,crossing_speed,state,country,iso3,continent,lat,lon,gmp,population_city,population_country,traffic_mortality,literacy_rate,avg_height,med_age,gini
Abakaliki,sQSU3RfphLE,Abakaliki_sQSU3RfphLE,1397.8,41934,9,10.0,Age18-60,0.0,0.1,0.3,0.6,0.0006677159345638,36,,sunrise,0.0166452043687699,0.0093003290885677,9.538799065197691e-05,12.161551724137931,0.0093003290885677,0.0085849191586779,0.0,0.0,0.0,0.0003338579672819,2.32,1.53,,Nigeria,NGA,Africa,6.3208897,8.1133202,0.0,134102,206139587,20.7,63.16,165.0,19.2,35.1
Aba,yIrN7u2bvqI,Aba_yIrN7u2bvqI,1328.3333333333333,39850,4,4.0,Age18-60,0.0,0.25,0.5,0.0,0.0024341279799247,232,,sunrise,0.0166624843161856,0.0097867001254705,0.0002509410288582,12.1919578313253,0.0572145545796737,0.0188205771643663,7.52823086574655e-05,0.0001756587202007,2.509410288582183e-05,0.0008531994981179,1.46,1.76,,Nigeria,NGA,Africa,5.1128008,7.3651376,0.0,1160000,206139587,20.7,63.16,165.0,19.2,35.1
Abidjan,S9sUTNozlM4,Abidjan_S9sUTNozlM4,787.2666666666667,23618,14,11.0,Age18-60,0.0,0.09090909090909091,0.0909090909090909,0.1818181818181818,0.0023287323228046,216,,shine,0.0166398509611313,0.0114319586755864,0.0023287323228046,17.816539440203563,0.0190532644593106,0.0038106528918621,0.0,8.46811753747142e-05,0.0,0.0002117029384367,2.31,1.84,,C?te d'Ivoire,CIV,Africa,5.320357,-4.016107,0.0,6321017,26378275,24.1,50.0,163.0,21.0,41.5
Abuja,WD76kfYiocg,Abuja_WD76kfYiocg,1825.4166666666667,43810,0,2.0,Age18-60,0.0,0.0,0.5,0.0,0.0004793426158411,394,,sunrise,0.0166628623601917,0.0054782013238986,0.0018032412691166,11.338984910836764,0.0246519059575439,0.0071216617210682,0.0,0.0005249942935402,0.0,0.0006619493266377,2.27,1.45,,Nigeria,NGA,Africa,9.0643305,7.4892974,0.0,2690000,206139587,20.7,63.16,165.0,19.2,35.1
Accra,7L7SPteLX9k,Accra_7L7SPteLX9k,1281.9473333333333,38420,2,,Age18-60,0.0,,,,0.0024206142634044,110,,shine,0.0166579906298802,0.0132743362831858,0.0002342529932326,15.880828125,0.0234252993232691,0.0249869859448204,0.0,0.0,0.0,0.0003643935450286,2.44,1.28,,Ghana,GHA,Africa,5.5571096,-0.2012376,0.0,1963264,31072945,25.7,80.38,165.0,21.3,43.5
Addis Ababa,75QmOtqxLFM,Addis Ababa_75QmOtqxLFM,1468.0,44040,41,27.0,Age18-60,0.0,0.0,0.0,0.0,0.0008628519527702,334,,sunrise,0.0166666666666666,0.0027247956403269,0.0003405994550408,13.763328785811732,0.0435967302452316,0.0715258855585831,6.811989100817439e-05,2.270663033605813e-05,0.0,4.541326067211626e-05,2.69,0.99,,Ethiopia,ETH,Africa,9.0358287,38.7524127,0.0,3860000,114963583,28.2,51.77,163.0,20.2,35.0
Afgoye,BSGxl4zVgZM,Afgoye_BSGxl4zVgZM,1614.8799333333334,48398,26,9.0,Age18-60,0.0,0.0,0.0,0.0,0.0003305921732302,22,,sunrise,0.0166535807264763,0.0018595809744204,2.0662010826893672e-05,11.606824408468242,0.0061986032480681,0.0235546923426587,8.264804330757469e-05,0.0,0.0,0.0002066201082689,2.19,1.11,,Somalia,SOM,Africa,1.667573,44.3856163,0.0,65461,15893219,27.4,54.0,166.0,19.0,36.8
Afikpo,#NAME?,Afikpo_-rHgolonAt0,1249.2,37476,11,7.0,Age18-60,0.0,0.0,0.0,0.0,0.0007471448393638,48,,sunrise,0.0166506564201088,0.0,0.0001334187213149,10.783434991974318,0.0488312520012808,0.042427153378162,0.0,0.0,0.0,0.0002134699541039,1.22,1.59,,Nigeria,NGA,Africa,5.8837902,7.9372068,0.0,71866,206139587,20.7,63.16,165.0,19.2,35.1
Agadir,LbB2xWRwKtk,Agadir_LbB2xWRwKtk,1642.6333333333334,49279,23,13.0,Age18-60,0.0,0.15384615384615385,0.1538461538461538,0.0,0.0058645670569613,374,,shine,0.0166602406704681,0.0140019075062399,0.0014610686093467,14.830573170731707,0.0608778587227825,0.0200896933785182,0.0,2.029261957426084e-05,0.0,2.029261957426084e-05,3.11,1.56,,Morocco,MAR,Africa,30.4205162,-9.5838532,0.0,698310,36910558,17.0,77.35,169.0,30.2,39.5
Ahfir,gBtu-PibUwc,Ahfir_gBtu-PibUwc,1305.0,39150,0,2.0,Age18-60,0.0,0.0,0.0,0.0,0.0039591315453384,90,,sunrise,0.0166538952745849,0.0061302681992337,0.0005619412515964,18.85223926380368,0.010727969348659,0.0,7.662835249042145e-05,7.662835249042145e-05,2.554278416347382e-05,0.0,1.83,0.91,,Morocco,MAR,Africa,34.955281,-2.100793,0.0,21435,36910558,17.0,77.35,169.0,30.2,39.5
Ajman,y5M4mX4oVlo,Ajman_y5M4mX4oVlo,2912.9,87387,0,,Age18-60,0.0,,,,0.0034673349582889,414,,sunrise,0.0166615171593028,0.0106423152185107,0.00145330541156,14.825748626373628,0.0353599505647293,0.0168217240550654,0.0,0.0001945369448544,4.57733987892936e-05,3.43300490919702e-05,2.56,1.5,,United Arab Emirates,ARE,Asia,25.423496,55.535702,202.8,490035,9890400,8.9,97.6,167.3,35.7,26.4
Al Hoceima,EAWodskJ_gs,Al Hoceima_EAWodskJ_gs,2302.866666666667,69086,0,3.0,Age18-60,0.0,0.0,1.0,0.0,0.0093796138146657,172,,shine,0.0166603942911733,0.0030396896621602,0.0019540862113887,15.15071304347826,0.0351735518049966,0.0112902758880236,0.0,4.342413803086009e-05,0.0,4.342413803086009e-05,2.06,1.51,,Morocco,MAR,Africa,35.245114,-3.930186,0.0,395644,36910558,17.0,77.35,169.0,30.2,39.5
Aleppo,cq1rEXREmvw,Aleppo_cq1rEXREmvw,726.9333333333333,21808,15,15.0,Age18-60,0.0,0.13333333333333333,0.1333333333333333,0.0,0.0008253851797505,130,,shine,0.016645267791636,0.0068782098312545,0.0008253851797505,13.935702479338843,0.0371423330887747,0.0247615553925165,4.585473220836391e-05,0.0,0.0,0.0002751283932501,2.55,1.16,,Syria,SYR,Asia,36.19924,37.1637253,23.62283,2098210,17500657,14.9,86.4,165.5,0.0,26.6
Alexandria,02kJc-cjI3Q,Alexandria_02kJc-cjI3Q,12223.04,305576,42,7.0,Age18-60,0.0,0.0,0.0,0.0,0.0017900620467575,1284,,sunrise,0.0166636123255753,0.0024543812341283,0.0002094405319789,10.2597542272906,0.0261800664973689,0.0022089431107155,7.52676911799356e-05,1.963504987302668e-05,3.272508312171113e-06,0.0002356205984763,5.65,0.91,,Egypt,EGY,Africa,31.1991806,29.8951716,0.0,5263542,102334403,10.1,74.5,168.0,24.1,0.0
Algiers,v2UmU4knL0c,Algiers_v2UmU4knL0c,2123.266666666667,63698,19,11.0,Age18-60,0.0,0.0,0.0909090909090909,0.0909090909090909,0.0014129172030519,568,,shine,0.0166567239159785,0.0037677792081384,0.0003296806807121,11.533632923368025,0.0169550064366228,0.014129172030519,0.0,0.0,0.0002040880404408,0.000172689880373,1.95,1.84,,Algeria,DZA,Africa,36.7729333,3.0588445,239.9,2364230,44700000,20.9,81.0,168.6,28.9,27.6
Almaty,wkWbW8iMFV4,Almaty_wkWbW8iMFV4,1617.3157,48471,0,2.0,Age18-60,0.0,0.0,0.0,0.0,0.0027439087289307,634,,sunrise,0.0166491304078727,0.012997462400198,0.0004126178539745,15.337645600991326,0.1664913040787274,0.0068081945905799,0.0,2.0630892698727078e-05,2.0630892698727078e-05,0.0001237853561923,5.04,1.31,,Kazakhstan,KAZ,Asia,43.2363924,76.9457275,0.0,1977011,18754440,12.7,99.8,168.6,31.7,29.2
Ambato,KQU-5_VewEw,Ambato_KQU-5_VewEw,7620.0,228600,3,1.0,Age18-60,0.0,0.0,1.0,0.0,0.0011373578302712,740,,sunrise,0.0166666666666666,0.0059055118110236,0.00250656167979,8.044394536380352,0.0404199475065616,0.011023622047244,8.748906386701662e-06,0.0001093613298337,3.062117235345582e-05,0.0005468066491688,2.12,2.08,,Ecuador,ECU,South America,-1.2422413,-78.6287594,0.0,387309,17643060,20.1,94.0,161.0,27.7,45.7
Amsterdam,Ve4DvQNnDDQ,Amsterdam_Ve4DvQNnDDQ,3429.9265,102795,120,19.0,Age18-60,0.0,0.15789473684210525,0.2631578947368421,0.0526315789473684,0.0062551680529208,314,,sunrise,0.0166642346417627,0.0370640595359696,0.0072766185125735,12.124056271981242,0.039106960455275,0.002918429884722,0.0,3.891239846296026e-05,8.755289654166059e-05,5.836859769444039e-05,3.15,2.01,,Netherlands,NLD,Europe,52.37276,4.893604,237.841,741636,16655799,4.0,99.0,177.1,42.2,25.7
Andorra la Vella,tL_zMUNrhUw,Andorra la Vella_tL_zMUNrhUw,1558.3568,46704,3,,Age18-60,0.0,,,,0.0068730729701952,210,,shine,0.0166581020897567,0.034044193216855,8.564576909900651e-05,12.767082262210796,0.1214028776978417,0.0173432682425488,0.0,2.1411442274751628e-05,0.0001070572113737,6.423432682425488e-05,2.98,1.35,,Andorra,AND,Europe,42.5069391,1.5212467,0.0,20430,77265,7.6,0.0,172.0,48.1,27.2
Angren,PpbLyn8YWrg,Angren_PpbLyn8YWrg,1271.8372333333334,38117,3,,Age18-60,0.0,,,,0.0043025421727837,228,,shine,0.0166592334129128,0.0023611511923813,0.0030694965500957,13.274645669291338,0.0550935278222315,0.0196762599365112,0.0,2.623501324868169e-05,0.0,0.0005771702914709,1.33,0.84,,Uzbekistan,UZB,Asia,41.0212207,70.0795361,0.0,191300,34232050,11.7,100.0,166.0,28.7,35.3
Annaba,9la5b3lwXRU,Annaba_9la5b3lwXRU,1733.1,51993,11,1.0,Age18-60,0.0,0.0,0.0,0.0,0.0018656357586598,434,,sunrise,0.0166560883195814,0.0075010097513126,0.0006154674667743,14.941626016260162,0.0536610697593906,0.0565460735098955,3.846671667339834e-05,1.923335833669917e-05,5.770007501009751e-05,0.0001154001500201,2.82,1.38,,Algeria,DZA,Africa,36.8982165,7.7549272,0.0,342703,44700000,20.9,81.41,169.0,28.9,27.6
Antalya,xEzsSPPSLgU,Antalya_xEzsSPPSLgU,4922.567391189938,295059,5,3.0,Age18-60,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0043008347483045,618,,shine,0.016664463717426,0.0237918517991316,0.0018742014309002,15.529397884458907,0.2409687554014621,0.0221650585137209,0.0,0.0001186203437278,1.694576338969494e-05,0.0,2.73,1.06,,T¨¹rkiye,TUR,Asia,36.8865728,30.7030242,1108.022,1344000,84339067,12.3,97.0,169.1,0.0,44.4
Antananarivo,ZBwk5YJidZc,Antananarivo_ZBwk5YJidZc,1815.3,54459,65,25.0,Age18-60,0.0,0.0,0.0,0.12,0.0012670082080096,238,,sunrise,0.0166547310820984,0.0038561119374208,0.0003672487559448,12.610055309734513,0.1189885969261279,0.0352558805707045,0.0,3.672487559448392e-05,1.836243779724196e-05,0.0001101746267834,2.23,1.15,,Madagascar,MDG,Africa,-18.9100122,47.5255809,0.0,1349501,27691019,29.2,77.48,159.0,21.0,42.6
Antwerp,axVMvxJyO2U,Antwerp_axVMvxJyO2U,1060.5333333333333,31816,4,1.0,Age18-60,0.0,0.0,0.0,0.0,0.034353784259492,196,,sunrise,0.0166582851395524,0.039602715614785,0.0038345486547648,18.382415094339624,0.0282876540105607,0.0056575308021121,0.0,6.286145335680161e-05,0.0,6.286145335680161e-05,2.33,2.0,,Belgium,BEL,Europe,51.2211097,4.3997081,0.0,529247,11555997,5.8,0.0,171.0,41.9,27.2
Apia,CDW8T-TZYJs,Apia_CDW8T-TZYJs,1857.96,46449,41,16.0,Age18-60,0.0,0.0,0.0,0.625,0.0039398049473616,148,,sunrise,0.0166634373183491,0.0145320674287928,0.0002798768541841,10.18086787564767,0.0242201123813214,0.0414433034080389,0.0,4.3057977566793686e-05,6.458696635019054e-05,0.0002152898878339,3.19,1.65,,Samoa,WSM,Oceania,-13.8345235,-171.7630955,0.0,40407,198410,13.0,99.1,169.0,26.9,38.7
Aquidauana,HQXYp2eOngM,Aquidauana_HQXYp2eOngM,33003.26666666667,990098,134,25.0,Age18-60,0.0,0.2,0.2,0.08,0.0018664819038115,1192,,sunrise,0.0166660269993475,0.005817605933958,0.0003232003296643,9.398150689089915,0.0287244292989178,0.0162711165965389,1.0100010302010509e-06,0.0001858401895569,5.858005975166095e-05,2.626002678522732e-05,3.62,1.4,,Brazil,BRA,South America,-20.473969,-55.7821375,0.0,45623,212559409,16.0,94.69,169.0,34.7,53.4
Aral,_UElDmNKJmk,Aral__UElDmNKJmk,1232.2666666666669,36968,3,1.0,Age18-60,0.0,0.0,0.0,0.0,0.0029214455745509,90,,cloudy,0.0166630599437351,0.0,0.0012443194113828,17.550097402597405,0.0186647911707422,0.0032460506383899,0.0,2.705042198658299e-05,0.0,2.705042198658299e-05,1.85,2.68,,Kazakhstan,KAZ,Asia,46.797985,61.661221,0.0,33017,18754440,12.7,99.8,169.0,31.7,27.8
Ariana,0wsuONzLXp0,Ariana_0wsuONzLXp0,3159.693026359693,94696,14,5.0,Age18-60,0.0,0.0,0.0,0.0,0.0035481963335304,500,,sunrise,0.0166638506378305,0.0003168032440652,0.000834248542705,12.69904126984127,0.033264340626848,0.0114049167863478,0.0,9.504097321956577e-05,0.0,7.392075694855116e-05,2.88,1.28,,Tunisia,TUN,Africa,36.9685735,10.1219855,0.0,114486,11818618,16.5,85.21,169.0,34.0,32.8
Arkhangelsk,rfFQhm_SCzk,Arkhangelsk_rfFQhm_SCzk,1453.2184333333337,43553,0,,Age18-60,0.0,,,,0.0069570408467843,170,,shine,0.016646384864418,0.0027552637016967,0.0019286845911877,14.53914364640884,0.031685532569513,0.0068881592542419,0.0,4.592106169494639e-05,4.592106169494639e-05,0.0009413817647464,2.81,1.23,,Russia,RUS,Europe,64.543022,40.537121,0.0,1155028,144104080,12.0,100.0,171.0,0.0,37.5
Armavir,3TpgtM1Qje8,Armavir_3TpgtM1Qje8,1209.175842509176,36239,1,,Age18-60,0.0,,,,0.0018212423080107,198,,sunrise,0.016639531995916,0.0033113496509285,0.002869836364138,12.3742,0.2433566047628245,0.0554651066530533,0.0,5.518916084880929e-05,0.0,8.278374127321394e-05,2.2,1.65,,Armenia,ARM,Asia,40.1556494,44.038797,0.0,28714,2963234,20.0,100.0,167.0,38.3,29.9
Ashgabat,3H38ZPwxsO8,Ashgabat_3H38ZPwxsO8,601.9583333333334,14447,0,,,0.0,,,,0.0056759188758911,156,,shine,0.0166124454904132,0.0033224890980826,0.005952792967398,10.506066945606694,0.0481760919221983,0.0448536028241157,0.0,0.0,0.0,0.0,1.09,2.34,,Turkmenistan,TKM,Asia,37.9404648,58.3823487,0.0,727700,6031187,13.5,99.4,169.0,30.7,40.8
Asmara,RQVltW3QBG4,Asmara_RQVltW3QBG4,761.1945278611945,22813,1,,Age18-60,0.0,,,,0.0010958663919694,52,,shine,0.0166571691579362,0.0013150396703633,0.0001753386227151,16.3565,0.0013150396703633,0.0,0.0,0.0,0.0,0.0002191732783938,2.77,1.55,,Eritrea,ERI,Africa,15.3389667,38.9326763,0.0,563930,5352000,37.9,76.57,164.0,21.0,0.0
Astana,YPYPP3VbQEU,Astana_YPYPP3VbQEU,2864.2,85926,4,1.0,AgeOver60,0.0,0.0,0.0,0.0,0.0034564625375322,820,,shine,0.0166655028745664,0.0083793031212904,0.0039336172986057,18.32620810055866,0.0307241114447315,0.0020948257803226,0.0,2.327584200358448e-05,0.0,0.0,2.97,1.56,,Kazakhstan,KAZ,Asia,51.1282205,71.4306682,23.115,345604,18754440,12.7,99.8,168.6,31.7,29.2
Astrakhan,Q3y1snZnnyg,Astrakhan_Q3y1snZnnyg,2279.28,56982,26,6.0,Age18-60,0.0,0.0,0.0,0.0,0.0145835527008529,552,,sunrise,0.0166543820855708,0.0035098803130813,0.0050366782492717,15.754086589229145,0.2584149380506125,0.0460671791091923,1.754940156540662e-05,8.77470078270331e-05,0.0,0.0001579446140886,2.95,1.06,,Russia,RUS,Europe,46.3498308,48.0326203,0.0,533925,144104080,12.0,100.0,171.0,0.0,37.5
Asunci¨®n,SyWYr61V_3o,Asunci¨®n_SyWYr61V_3o,957.1237904571238,28685,12,1.0,Age18-60,0.0,1.0,1.0,0.0,0.0021614084016036,190,,rain,0.0166637615478473,0.0690256231479867,0.0020219626982743,16.700920502092053,0.0533379815234443,0.0324211260240543,0.0,0.0001394457033292,3.486142583231654e-05,0.0001394457033292,4.37,1.83,,Paraguay,PRY,South America,-25.2800459,-57.6343814,0.0,1482200,7132530,22.0,95.0,167.0,31.3,45.7
Athens,UzmCmQ1-Rlg,Athens_UzmCmQ1-Rlg,1424.0158516926383,42402,46,13.0,Age18-60,0.0,0.5384615384615384,0.6923076923076923,0.1538461538461538,0.005094099334937,340,,shine,0.0166501580114145,0.0120277345408235,0.0093391821140512,14.196033994334275,0.0134427621338616,0.001415027593038,2.358379321730107e-05,0.0,0.0,2.358379321730107e-05,3.66,0.95,,Greece,GRC,Europe,37.9755648,23.7348324,85.809,664046,10715549,8.3,97.9,172.5,46.2,32.9
Atlanta,mnARGT8rnXU,Atlanta_mnARGT8rnXU,2530.5666666666666,75917,26,2.0,Age18-60,0.0,0.5,0.5,0.0,0.0014489508278778,366,,shine,0.0166629345205948,0.0671786292925168,0.0061777994388608,18.204395256917,0.2106247612524204,0.0110647154128851,0.0,2.6344560506869343e-05,9.22059617740427e-05,0.0001317228025343,,,GA,United States,USA,North America,33.7489924,-84.3902644,525.888,463878,329484123,12.7,86.0,170.1,38.5,41.3
Auckland,HdEMxWMXgPQ,Auckland_HdEMxWMXgPQ,3468.768768768769,103959,31,2.0,Age18-60,0.0,0.0,1.0,0.5,0.0039823391914119,796,,shine,0.0166604142017526,0.1105243413268692,0.0167662251464519,14.631046847888957,0.0236631749054915,0.0051943554670591,0.0,0.0007406766128954,0.0004521013091699,3.847670716340096e-05,6.22,1.48,,New Zealand,NZL,Oceania,-36.853153,174.6372284,81.227,417910,5084300,9.6,99.0,171.2,37.7,65.4
Austin,AL5Cmyk3y4E,Austin_AL5Cmyk3y4E,2500.733333333333,75022,25,,Age18-60,0.0,,,,0.0018128015782037,114,,rain,0.0166617792114313,0.0203940177547919,0.0042520860547572,18.65108,0.0039988270107435,0.0,0.0,1.332942336914505e-05,0.0,7.997654021487031e-05,,,TX,United States,USA,North America,30.2711286,-97.7436995,0.0,931830,329484123,12.7,0.0,170.0,38.5,41.4
Aveiro,ADSLw81FY7k,Aveiro_ADSLw81FY7k,2477.600125,59403,43,7.0,Age18-60,0.0,0.0,0.0,0.0,0.011413564971466,378,,shine,0.0166658249583354,0.0177768799555578,0.0006228641651095,18.253434343434343,0.0044442199888894,0.0024241199939397,0.0,1.683416662458125e-05,0.0,0.0001346733329966,2.2,1.8,,Portugal,PRT,Europe,40.640496,-8.653784,287.08,54162,10305564,8.2,96.1,167.8,46.0,34.6
Awka,ie12h7I-A-c,Awka_ie12h7I-A-c,2289.2202666666667,68608,8,7.0,Age18-60,0.0,0.0,0.0,0.0,0.0006121735074626,278,,sunrise,0.0166598647388059,0.0008745335820895,0.0001166044776119,11.386599474145486,0.1285564365671641,0.0581564832089552,0.0,1.4575559701492535e-05,0.0,0.0002915111940298,3.99,1.77,,Nigeria,NGA,Africa,6.218947,7.0774372,0.0,167738,206139587,20.7,63.16,165.0,19.2,35.1
Babonneau,s3d-2VufeUM,Babonneau_s3d-2VufeUM,1158.84,28971,11,4.0,Age18-60,0.0,0.0,0.0,0.25,0.0012426219322771,102,,cloudy,0.0166373269821545,0.0086293189741465,0.0001380691035863,17.396078838174272,0.0,0.0034517275896586,0.0,0.0,0.0,0.0002071036553795,2.49,2.04,,Saint Lucia,LCA,North America,14.0044403,-60.9453718,0.0,6602,183629,29.8,0.0,171.0,39.0,51.2
Babruysk,YKfJc2VP5nM,Babruysk_YKfJc2VP5nM,2393.2909,71727,9,,Age18-60,0.0,,,,0.0071660602004823,70,,cloudy,0.0166603928785534,0.0,0.0019239616880672,10.143146443514643,0.069848174327659,0.0025095152453051,0.0,0.0,0.0,6.970875681403098e-05,4.47,1.41,,Belarus,BLR,Europe,53.1449683,29.2281209,0.0,207351,9398861,7.6,99.9,172.8,41.7,24.4
Bafoussam,TaqdmwyJPnQ,Bafoussam_TaqdmwyJPnQ,592.9590333333333,17771,9,5.0,Age18-60,0.0,0.0,0.0,0.0,0.001575600697766,28,,sunrise,0.0166563502335265,0.0033762872094986,5.627145349164369e-05,6.607186440677966,0.0506443081424793,0.0202577232569917,5.627145349164369e-05,0.0,0.0,0.0,4.19,0.79,,Cameroon,CMR,Africa,5.4758844,10.4217852,0.0,373268,26545864,30.2,78.23,166.0,18.8,46.6
Bakhchysarai,vAycmZzP8Lw,Bakhchysarai_vAycmZzP8Lw,1444.9101333333333,43304,1,,,0.0,,,,0.0034176981341215,74,,sunrise,0.0166497321263624,0.0,9.237021984112322e-05,17.337850208044383,0.0297893958987622,0.0041566598928505,0.0,0.0,0.0,0.0001847404396822,1.17,0.67,,Ukraine,UKR,Europe,44.7522963,33.8534782,0.0,27448,44134693,10.2,100.0,174.0,45.3,26.6
Baku,KDHjh4WQvug,Baku_KDHjh4WQvug,865.5333333333333,25966,3,1.0,Age18-60,0.0,1.0,1.0,0.0,0.0055457136255102,248,,sunrise,0.0166371408765308,0.0115535700531464,0.0024262497111607,11.26218097447796,0.0427482091966417,0.0046214280212585,0.0,0.0007317261033659,0.0,7.702380035430948e-05,2.66,1.38,,Azerbaijan,AZE,Asia,40.3755885,49.8328009,0.0,1116513,10110116,6.7,100.0,168.0,33.8,26.6
Balne¨¢rio Cambori¨²,xEnN-LERkVE,Balne¨¢rio Cambori¨²_xEnN-LERkVE,4471.471471471472,134010,18,3.0,Age18-60,0.0,1.0,0.6666666666666666,0.0,0.004611596149541,730,,shine,0.0166629356018207,0.006939780613387,0.0023431087232296,16.04070788530466,0.1533467651667786,0.0360420864114618,0.0,0.0001119319453772,6.71591672263264e-05,0.0001417804641444,3.04,1.77,,Brazil,BRA,South America,-26.9924395,-48.6339782,2173.66566,49100,212559409,16.0,95.0,169.0,34.7,52.0
Bamako,stcF4ss4Mgc,Bamako_stcF4ss4Mgc,875.64,21891,226,45.0,Age18-60,0.0,0.022222222222222223,0.0444444444444444,0.1555555555555555,0.0045680873418299,144,,sunrise,0.0166278379242611,0.0137042620254899,0.0010049792152025,13.78801652892562,0.0194143712027774,0.0171303275318624,0.0,0.0002284043670914,0.0,0.000776574848111,2.78,1.69,,Mali,MLI,Africa,12.649319,-8.000337,0.0,4227569,20250834,22.7,31.0,169.0,16.3,33.0
Bamenda,MM2X4Bz-8DE,Bamenda_MM2X4Bz-8DE,1514.3461666666665,36308,20,14.0,Age18-60,0.0,0.21428571428571427,0.2142857142857142,0.0,0.0004131320921009,184,,shine,0.0166629943814035,0.0026440453894458,0.0005233006499944,13.828774834437086,0.0542029304836399,0.1573207006720282,0.0002478792552605,0.0,2.754213947339429e-05,0.0005783849289412,1.77,1.05,,Cameroon,CMR,Africa,5.9614117,10.1516505,0.0,420445,26545864,30.2,78.23,166.0,18.8,46.6
