city,link,city_link,track_id,crossed,nearby_count_beginning,nearby_count_whole,risky_crossing,run_red_light,crosswalk_use_or_not,gender,age,phone_using,backpack,umbrella,handbag,suitcase,short_sleeved_shirt,long_sleeved_shirt,short_sleeved_outwear,long_sleeved_outwear,vest,sling,shorts,trousers,skirt,short_sleeved_dress,long_sleeved_dress,vest_dress,sling_dress,weather,daytime,police_car,arrow_board,cones,accident,crack,potholes,avg_vehicle_total,crossing_sign,avg_road_width,crosswalk,sidewalk,ambulance,army vehicle,auto rickshaw,bicycle,bus,car,garbagevan,human,hauler,minibus,minivan,motorbike,pickup,policecar,rickshaw,scooter,suv,taxi,three wheelers -CNG-,truck,van,wheelbarrow,state,country,iso3,continent,lat,lon,gmp,population_city,population_country,traffic_mortality,literacy_rate,avg_height,med_age,gini
Monaco,vNmWARY957Q,Monaco_vNmWARY957Q,57,1,2,4,0,1,1,female,34,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,shine,0,0,0,0,0,0,0,188,0,16.90722817718379,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monaco,Monaco,,Europe,,,,,,,,,,
Monaco,vNmWARY957Q,Monaco_vNmWARY957Q,1925,1,2,1,0,0,1,male,59,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,cloudy,0,0,0,0,0,0,0,82,0,10.462466901714516,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monaco,Monaco,,Europe,,,,,,,,,,
Monaco,vNmWARY957Q,Monaco_vNmWARY957Q,1473,1,0,2,0,0,1,male,58,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,rain,1,1,0,1,0,1,1,164,0,14.1588554913103,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monaco,Monaco,,Europe,,,,,,,,,,
Monaco,vNmWARY957Q,Monaco_vNmWARY957Q,390,1,3,5,0,1,1,male,53,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,shine,0,0,0,0,0,0,0,166,0,13.16239190988348,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monaco,Monaco,,Europe,,,,,,,,,,
Monaco,vNmWARY957Q,Monaco_vNmWARY957Q,861,1,1,3,0,0,1,male,39,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,shine,1,0,0,0,0,0,0,134,0,12.9297035950659,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,Monaco,Monaco,,Europe,,,,,,,,,,
Monaco,vNmWARY957Q,Monaco_vNmWARY957Q,153,1,0,4,0,0,1,female,42,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,rain,1,1,0,0,0,0,1,86,0,12.809412127994186,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monaco,Monaco,,Europe,,,,,,,,,,
Monaco,vNmWARY957Q,Monaco_vNmWARY957Q,154,1,2,2,0,0,1,male,55,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,cloudy,1,0,0,0,0,1,0,174,0,11.701032702215077,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monaco,Monaco,,Europe,,,,,,,,,,
Monaco,vNmWARY957Q,Monaco_vNmWARY957Q,1592,1,2,2,1,0,1,male,47,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,cloudy,0,0,1,0,0,0,0,124,1,8.250278708296985,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Monaco,Monaco,,Europe,,,,,,,,,,
Monaco,vNmWARY957Q,Monaco_vNmWARY957Q,2244,1,1,3,0,0,1,male,55,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,cloudy,1,0,0,0,0,1,1,89,0,15.86610812622487,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monaco,Monaco,,Europe,,,,,,,,,,
Monaco,vNmWARY957Q,Monaco_vNmWARY957Q,1924,1,2,5,0,0,1,female,32,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,shine,1,0,1,0,0,0,0,168,0,19.45077772067348,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Monaco,Monaco,,Europe,,,,,,,,,,
Monaco,vNmWARY957Q,Monaco_vNmWARY957Q,2137,1,0,3,1,0,1,female,32,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,cloudy,1,0,0,0,0,1,0,135,1,9.134071370181132,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monaco,Monaco,,Europe,,,,,,,,,,
Monaco,vNmWARY957Q,Monaco_vNmWARY957Q,1877,1,1,2,0,0,1,male,40,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,rain,1,0,1,0,0,0,0,99,1,9.650784238124952,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monaco,Monaco,,Europe,,,,,,,,,,
Monaco,vNmWARY957Q,Monaco_vNmWARY957Q,1966,1,2,4,1,0,1,female,59,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,cloudy,1,0,0,0,0,0,0,99,1,19.365562042929476,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monaco,Monaco,,Europe,,,,,,,,,,
Monaco,vNmWARY957Q,Monaco_vNmWARY957Q,1337,1,1,2,1,0,1,female,58,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,cloudy,0,0,0,0,0,1,1,178,1,12.63399341653514,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Monaco,Monaco,,Europe,,,,,,,,,,
Monaco,vNmWARY957Q,Monaco_vNmWARY957Q,374,1,0,2,0,0,1,female,31,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,shine,1,0,0,0,0,0,1,177,0,8.197224226470734,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Monaco,Monaco,,Europe,,,,,,,,,,
Monaco,vNmWARY957Q,Monaco_vNmWARY957Q,2211,1,0,4,0,1,1,female,73,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,cloudy,0,0,1,0,0,1,0,135,1,12.227588553370277,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monaco,Monaco,,Europe,,,,,,,,,,
Monaco,vNmWARY957Q,Monaco_vNmWARY957Q,1657,1,1,0,0,0,1,male,41,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,cloudy,1,0,1,0,0,0,0,152,0,18.73564993946064,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monaco,Monaco,,Europe,,,,,,,,,,
Monaco,vNmWARY957Q,Monaco_vNmWARY957Q,2362,1,3,0,0,0,1,male,52,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,cloudy,1,1,0,0,0,1,0,64,1,15.65015045459958,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Monaco,Monaco,,Europe,,,,,,,,,,
Monaco,vNmWARY957Q,Monaco_vNmWARY957Q,1319,1,0,1,1,0,1,male,35,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,rain,0,0,0,0,0,1,0,177,0,18.96251006975824,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monaco,Monaco,,Europe,,,,,,,,,,
Monaco,vNmWARY957Q,Monaco_vNmWARY957Q,1335,1,1,0,1,1,1,female,71,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,cloudy,0,0,0,0,0,0,1,101,0,10.840834211442443,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Monaco,Monaco,,Europe,,,,,,,,,,
Monaco,vNmWARY957Q,Monaco_vNmWARY957Q,1233,1,0,2,0,0,1,male,33,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,shine,0,0,0,0,0,0,0,127,1,11.871929013854668,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Monaco,Monaco,,Europe,,,,,,,,,,
Monaco,vNmWARY957Q,Monaco_vNmWARY957Q,1104,1,2,1,0,0,1,female,35,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,shine,0,1,0,0,0,0,0,57,0,15.525968123577012,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Monaco,Monaco,,Europe,,,,,,,,,,
Monaco,vNmWARY957Q,Monaco_vNmWARY957Q,556,1,0,1,0,0,1,female,41,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,cloudy,0,0,0,0,0,1,0,157,1,18.38369002064861,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monaco,Monaco,,Europe,,,,,,,,,,
Monaco,vNmWARY957Q,Monaco_vNmWARY957Q,2090,1,3,2,0,1,1,male,42,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,cloudy,0,0,0,0,0,0,0,152,1,14.741802381991324,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monaco,Monaco,,Europe,,,,,,,,,,
Monaco,vNmWARY957Q,Monaco_vNmWARY957Q,715,1,0,1,0,0,1,male,67,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,shine,0,0,0,0,0,0,1,131,1,19.88738885073368,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monaco,Monaco,,Europe,,,,,,,,,,
Monaco,vNmWARY957Q,Monaco_vNmWARY957Q,1956,1,0,2,0,0,1,male,61,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,rain,0,0,0,0,0,0,1,112,1,19.378462049411617,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monaco,Monaco,,Europe,,,,,,,,,,
Monaco,vNmWARY957Q,Monaco_vNmWARY957Q,376,1,3,5,0,0,1,female,73,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,rain,1,0,0,0,0,1,0,113,1,11.581989934283529,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monaco,Monaco,,Europe,,,,,,,,,,
Monaco,vNmWARY957Q,Monaco_vNmWARY957Q,334,1,2,2,1,0,1,female,65,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,cloudy,1,0,0,0,0,1,0,119,1,15.388124412973909,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Monaco,Monaco,,Europe,,,,,,,,,,
Monaco,vNmWARY957Q,Monaco_vNmWARY957Q,1165,1,3,0,0,0,0,female,60,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,cloudy,1,0,0,1,0,0,0,59,0,10.100777305771558,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monaco,Monaco,,Europe,,,,,,,,,,
Monaco,vNmWARY957Q,Monaco_vNmWARY957Q,1983,1,2,0,1,0,1,female,48,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,cloudy,0,0,0,0,0,0,1,136,0,14.81337466905127,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monaco,Monaco,,Europe,,,,,,,,,,
Monaco,vNmWARY957Q,Monaco_vNmWARY957Q,362,1,0,1,0,0,0,male,55,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,cloudy,1,0,1,1,0,0,0,129,0,15.6645359023926,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monaco,Monaco,,Europe,,,,,,,,,,
Monaco,vNmWARY957Q,Monaco_vNmWARY957Q,1968,1,2,3,0,0,1,female,80,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,shine,0,0,0,0,0,1,0,183,0,16.16354285526885,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,Monaco,Monaco,,Europe,,,,,,,,,,
Monaco,vNmWARY957Q,Monaco_vNmWARY957Q,1875,1,0,4,0,0,1,male,79,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,rain,0,0,1,0,0,0,0,157,1,18.69600326262232,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monaco,Monaco,,Europe,,,,,,,,,,
Monaco,vNmWARY957Q,Monaco_vNmWARY957Q,1934,1,2,0,0,0,1,female,55,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,rain,1,0,0,0,0,0,0,78,1,15.922372229627424,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Monaco,Monaco,,Europe,,,,,,,,,,
Monaco,vNmWARY957Q,Monaco_vNmWARY957Q,477,1,0,1,0,0,1,male,77,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,rain,1,0,0,0,0,0,0,192,0,18.55656669156659,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monaco,Monaco,,Europe,,,,,,,,,,
Monaco,vNmWARY957Q,Monaco_vNmWARY957Q,1878,1,2,5,0,0,1,female,40,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,rain,0,0,0,0,0,0,0,187,0,10.28577942116886,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Monaco,Monaco,,Europe,,,,,,,,,,
Monaco,vNmWARY957Q,Monaco_vNmWARY957Q,1608,1,1,3,0,0,1,female,54,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,cloudy,0,0,0,0,0,0,0,181,0,13.592048802847405,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Monaco,Monaco,,Europe,,,,,,,,,,
Monaco,vNmWARY957Q,Monaco_vNmWARY957Q,2225,1,1,5,1,0,0,female,37,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,cloudy,1,0,0,0,0,0,1,189,0,19.0027926763324,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monaco,Monaco,,Europe,,,,,,,,,,
Monaco,vNmWARY957Q,Monaco_vNmWARY957Q,365,1,0,3,1,0,1,male,42,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,shine,1,1,0,0,0,1,0,160,0,18.91728039198519,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monaco,Monaco,,Europe,,,,,,,,,,
Monaco,vNmWARY957Q,Monaco_vNmWARY957Q,610,1,3,0,0,0,1,female,57,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,cloudy,1,0,1,0,0,0,0,194,0,19.686076947632,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monaco,Monaco,,Europe,,,,,,,,,,
Monaco,vNmWARY957Q,Monaco_vNmWARY957Q,386,1,0,5,0,0,1,male,67,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,shine,0,0,0,0,0,0,0,70,0,19.691879929231956,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monaco,Monaco,,Europe,,,,,,,,,,
Monaco,vNmWARY957Q,Monaco_vNmWARY957Q,1597,1,2,0,0,0,1,male,44,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,shine,0,0,0,0,0,0,0,77,1,19.31552272810943,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monaco,Monaco,,Europe,,,,,,,,,,
Monaco,vNmWARY957Q,Monaco_vNmWARY957Q,1214,1,0,0,1,0,1,female,74,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,rain,0,0,0,0,0,1,1,120,0,13.810775767207142,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Monaco,Monaco,,Europe,,,,,,,,,,
Monaco,vNmWARY957Q,Monaco_vNmWARY957Q,597,1,2,0,0,0,1,female,44,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,cloudy,1,0,0,0,0,0,0,112,1,11.36360175757061,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Monaco,Monaco,,Europe,,,,,,,,,,
Monaco,vNmWARY957Q,Monaco_vNmWARY957Q,1355,1,0,5,0,0,1,male,56,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,cloudy,0,0,0,1,0,0,0,179,0,18.43560469374438,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monaco,Monaco,,Europe,,,,,,,,,,
Monaco,vNmWARY957Q,Monaco_vNmWARY957Q,1127,1,0,1,0,0,1,male,73,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,shine,0,0,0,0,0,0,0,145,1,17.268106789549186,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Monaco,Monaco,,Europe,,,,,,,,,,
Brooklyn,nyldBjDQAz0,Brooklyn_nyldBjDQAz0,60,1,3,1,0,0,0,female,41,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,shine,1,0,0,0,0,0,0,146,1,11.518139376885117,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NY,United States,,North America,,,,,,,,,,
Brooklyn,nyldBjDQAz0,Brooklyn_nyldBjDQAz0,1233,1,0,1,0,0,1,female,37,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,rain,0,0,0,0,0,0,0,64,1,8.385202926848454,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NY,United States,,North America,,,,,,,,,,
Brooklyn,nyldBjDQAz0,Brooklyn_nyldBjDQAz0,645,1,3,5,0,0,1,female,44,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,rain,1,0,1,1,0,0,0,66,1,15.150661140333536,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NY,United States,,North America,,,,,,,,,,
Brooklyn,nyldBjDQAz0,Brooklyn_nyldBjDQAz0,616,1,2,5,1,0,1,male,77,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,rain,0,0,0,0,0,0,1,132,0,9.34241270385074,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NY,United States,,North America,,,,,,,,,,
Brooklyn,nyldBjDQAz0,Brooklyn_nyldBjDQAz0,615,1,3,0,0,0,1,female,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,rain,1,0,0,0,0,0,0,66,1,15.0597046214868,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NY,United States,,North America,,,,,,,,,,
Brooklyn,nyldBjDQAz0,Brooklyn_nyldBjDQAz0,419,1,0,4,1,0,1,male,27,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,shine,0,0,0,0,0,1,0,75,1,16.738563061294194,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,NY,United States,,North America,,,,,,,,,,
Brooklyn,nyldBjDQAz0,Brooklyn_nyldBjDQAz0,317,1,0,3,0,0,1,female,33,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,shine,0,0,0,0,0,0,0,192,0,13.840056939851952,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,NY,United States,,North America,,,,,,,,,,
Brooklyn,nyldBjDQAz0,Brooklyn_nyldBjDQAz0,1181,1,3,4,0,0,1,female,63,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,rain,0,0,0,0,0,0,0,130,1,12.749430161495054,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NY,United States,,North America,,,,,,,,,,
Brooklyn,nyldBjDQAz0,Brooklyn_nyldBjDQAz0,306,1,0,0,0,0,1,male,42,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,rain,1,0,0,0,0,0,0,89,1,15.257957924362689,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NY,United States,,North America,,,,,,,,,,
Brooklyn,nyldBjDQAz0,Brooklyn_nyldBjDQAz0,1191,1,0,5,0,0,1,female,75,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,shine,0,0,0,0,0,1,0,60,0,10.520918460077048,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NY,United States,,North America,,,,,,,,,,
Brooklyn,nyldBjDQAz0,Brooklyn_nyldBjDQAz0,987,1,1,1,0,0,0,male,74,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,cloudy,0,0,0,0,0,0,0,108,1,15.920398192983548,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NY,United States,,North America,,,,,,,,,,
Brooklyn,nyldBjDQAz0,Brooklyn_nyldBjDQAz0,105,1,2,0,1,0,1,female,50,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,cloudy,0,0,0,1,0,0,0,100,1,8.839685733515722,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NY,United States,,North America,,,,,,,,,,
Brooklyn,nyldBjDQAz0,Brooklyn_nyldBjDQAz0,1238,1,3,2,0,0,1,male,28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,cloudy,1,0,0,0,0,0,0,180,0,18.81416990993905,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NY,United States,,North America,,,,,,,,,,
Brooklyn,nyldBjDQAz0,Brooklyn_nyldBjDQAz0,1213,1,1,5,1,0,1,male,27,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,cloudy,1,0,0,1,0,0,1,158,1,17.649318274077714,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,NY,United States,,North America,,,,,,,,,,
