city,link,city_link,track_id,crossed,nearby_count_beginning,nearby_count_whole,risky_crossing,run_red_light,crosswalk_use_or_not,gender,age,phone_using,backpack,umbrella,handbag,suitcase,short_sleeved_shirt,long_sleeved_shirt,short_sleeved_outwear,long_sleeved_outwear,vest,sling,shorts,trousers,skirt,short_sleeved_dress,long_sleeved_dress,vest_dress,sling_dress,weather,daytime,police_car,arrow_board,cones,accident,crack,potholes,avg_vehicle_total,crossing_sign,avg_road_width,crosswalk,sidewalk,ambulance,army vehicle,auto rickshaw,bicycle,bus,car,garbagevan,human,hauler,minibus,minivan,motorbike,pickup,policecar,rickshaw,scooter,suv,taxi,three wheelers -CNG-,truck,van,wheelbarrow,state,country,iso3,continent,lat,lon,gmp,population_city,population_country,traffic_mortality,literacy_rate,avg_height,med_age,gini
Paris,UElofxU8Nvo,Paris1_UElofxU8Nvo,549,True,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sunrise,Day,0,0,0,0,0,0,1.0825688073394495,0,14.423669724770642,0,-1,0,0,0,0,1,1,0,,,0,0,1,1,0,1,0,0,0,0,0,0,0,,France,FRA,Europe,48.8588897,2.320041022,934.168,2138551.0,67391582.0,5.1,99.0,171.5,42.4,31.5
Paris,UElofxU8Nvo,Paris1_UElofxU8Nvo,555,True,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sunrise,Day,0,0,0,0,0,0,1.2698412698412698,0,14.17904761904762,0,-1,0,0,0,0,0,1,0,,,0,0,1,1,0,1,0,0,0,0,0,0,0,,France,FRA,Europe,48.8588897,2.320041022,934.168,2138551.0,67391582.0,5.1,99.0,171.5,42.4,31.5
Paris,UElofxU8Nvo,Paris1_UElofxU8Nvo,570,True,2,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sunrise,Day,0,0,0,0,0,0,1.293103448275862,0,13.634137931034482,0,-1,0,0,0,0,0,1,0,,,0,0,1,1,0,1,0,0,0,0,0,0,0,,France,FRA,Europe,48.8588897,2.320041022,934.168,2138551.0,67391582.0,5.1,99.0,171.5,42.4,31.5
Paris,UElofxU8Nvo,Paris1_UElofxU8Nvo,588,True,0,1,0,1,1,,,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,sunrise,Day,0,0,0,0,0,0,0.75,1,14.010500000000002,0,-1,0,0,0,0,1,0,0,,,0,0,1,0,0,0,0,0,0,0,0,0,0,,France,FRA,Europe,48.8588897,2.320041022,934.168,2138551.0,67391582.0,5.1,99.0,171.5,42.4,31.5
Paris,UElofxU8Nvo,Paris1_UElofxU8Nvo,595,True,0,0,0,0,0,,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,rain,Day,0,0,0,0,0,0,1.3571428571428572,0,13.607142857142858,0,-1,0,0,0,0,0,1,0,,,0,0,1,0,0,1,0,0,0,0,0,0,0,,France,FRA,Europe,48.8588897,2.320041022,934.168,2138551.0,67391582.0,5.1,99.0,171.5,42.4,31.5
Paris,UElofxU8Nvo,Paris1_UElofxU8Nvo,622,True,1,1,0,0,0,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,sunrise,Day,0,0,0,0,0,0,0.7454545454545455,0,16.228363636363635,0,-1,0,0,0,0,1,0,0,,,0,0,1,1,0,1,0,0,0,0,0,0,0,,France,FRA,Europe,48.8588897,2.320041022,934.168,2138551.0,67391582.0,5.1,99.0,171.5,42.4,31.5
Paris,UElofxU8Nvo,Paris1_UElofxU8Nvo,771,True,0,1,0,1,1,,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,cloudy,Day,0,0,0,0,0,0,1.0294117647058822,0,13.186764705882352,0,-1,0,0,0,0,0,1,0,,,0,0,1,0,0,0,0,0,0,0,1,0,0,,France,FRA,Europe,48.8588897,2.320041022,934.168,2138551.0,67391582.0,5.1,99.0,171.5,42.4,31.5
Paris,UElofxU8Nvo,Paris1_UElofxU8Nvo,792,True,1,2,0,1,1,,,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,1.0180722891566265,1,13.79481927710843,0,-1,0,0,0,0,1,1,0,,,0,0,1,0,0,1,0,0,0,0,0,0,0,,France,FRA,Europe,48.8588897,2.320041022,934.168,2138551.0,67391582.0,5.1,99.0,171.5,42.4,31.5
Paris,UElofxU8Nvo,Paris1_UElofxU8Nvo,946,True,0,0,0,0,1,,,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,rain,Day,0,0,0,0,0,0,0.8571428571428571,0,16.818571428571428,0,-1,0,0,0,1,0,0,0,,,0,0,1,1,0,1,0,0,0,1,0,0,0,,France,FRA,Europe,48.8588897,2.320041022,934.168,2138551.0,67391582.0,5.1,99.0,171.5,42.4,31.5
Paris,UElofxU8Nvo,Paris1_UElofxU8Nvo,1450,True,0,0,0,0,0,,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,rain,Day,0,0,0,0,0,0,1.0,0,18.6625,0,-1,0,0,0,0,0,1,0,,,0,0,0,1,0,1,0,0,0,0,0,0,0,,France,FRA,Europe,48.8588897,2.320041022,934.168,2138551.0,67391582.0,5.1,99.0,171.5,42.4,31.5
Paris,obsNhiqsuJ4,Paris2_obsNhiqsuJ4,1,True,0,0,0,0,1,,,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,shine,Day,0,0,0,0,0,0,0.5384615384615384,0,8.58,0,-1,0,0,0,0,0,0,0,,,0,0,1,0,0,0,0,0,0,0,0,0,0,,France,FRA,Europe,48.8588897,2.320041022,934.168,2138551.0,67391582.0,5.1,99.0,171.5,42.4,31.5
Tokyo,pnVAm2YhJLg,Tokyo1_pnVAm2YhJLg,1,True,0,1,0,0,0,,,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,sunrise,Day,0,0,0,0,0,0,0.0,0,6.335,0,-1,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,Japan,JPN,Asia,35.682839,139.759455,2080.758,9733276.0,125836021.0,3.6,99.0,165.3,49.5,32.9
Tokyo,pnVAm2YhJLg,Tokyo1_pnVAm2YhJLg,4,True,1,1,0,0,1,,,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,1.5,0,13.46642857142857,0,-1,0,0,0,0,1,0,0,,,0,0,1,0,0,1,0,0,0,0,0,0,0,,Japan,JPN,Asia,35.682839,139.759455,2080.758,9733276.0,125836021.0,3.6,99.0,165.3,49.5,32.9
Tokyo,pnVAm2YhJLg,Tokyo1_pnVAm2YhJLg,15,True,0,1,0,1,0,,,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,sunrise,Day,0,0,0,0,0,0,1.875,0,14.8325,0,-1,0,0,0,0,1,1,0,,,0,0,0,0,0,1,0,1,0,0,0,0,0,,Japan,JPN,Asia,35.682839,139.759455,2080.758,9733276.0,125836021.0,3.6,99.0,165.3,49.5,32.9
Tokyo,pnVAm2YhJLg,Tokyo1_pnVAm2YhJLg,69,True,0,1,0,0,0,,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,rain,Day,0,0,0,0,0,0,1.2962962962962965,0,12.224444444444442,0,-1,0,0,0,0,0,0,0,,,0,0,1,0,0,1,0,0,0,0,0,0,0,,Japan,JPN,Asia,35.682839,139.759455,2080.758,9733276.0,125836021.0,3.6,99.0,165.3,49.5,32.9
Tokyo,pnVAm2YhJLg,Tokyo1_pnVAm2YhJLg,70,True,0,1,0,1,1,,,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,rain,Day,0,0,0,0,0,0,1.0853658536585369,0,14.836097560975606,0,-1,0,0,0,0,1,0,0,,,0,0,1,0,0,1,0,0,0,0,0,0,0,,Japan,JPN,Asia,35.682839,139.759455,2080.758,9733276.0,125836021.0,3.6,99.0,165.3,49.5,32.9
Tokyo,pnVAm2YhJLg,Tokyo1_pnVAm2YhJLg,71,True,1,1,0,0,1,,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,rain,Day,0,0,0,0,0,0,1.6756756756756757,0,13.76189189189189,0,-1,0,0,0,0,1,0,0,,,0,0,1,0,0,1,0,0,0,0,0,0,0,,Japan,JPN,Asia,35.682839,139.759455,2080.758,9733276.0,125836021.0,3.6,99.0,165.3,49.5,32.9
Tokyo,pnVAm2YhJLg,Tokyo1_pnVAm2YhJLg,73,True,0,0,0,0,0,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,1.8888888888888888,0,12.904444444444444,0,-1,0,0,0,0,0,0,0,,,0,0,1,0,0,1,0,0,0,0,0,0,0,,Japan,JPN,Asia,35.682839,139.759455,2080.758,9733276.0,125836021.0,3.6,99.0,165.3,49.5,32.9
Tokyo,pnVAm2YhJLg,Tokyo1_pnVAm2YhJLg,193,True,0,0,0,0,1,,,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,rain,Day,0,0,0,0,0,0,1.7,0,13.78,0,-1,0,0,0,0,1,0,0,,,0,0,1,0,0,1,0,0,0,0,0,0,0,,Japan,JPN,Asia,35.682839,139.759455,2080.758,9733276.0,125836021.0,3.6,99.0,165.3,49.5,32.9
Tokyo,GuYrT1OGJyc,Tokyo2_GuYrT1OGJyc,1,True,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,rain,Day,0,0,0,0,0,0,0.25,0,2.7,0,-1,0,0,0,0,1,0,0,,,0,0,1,0,0,0,0,0,0,0,0,0,0,,Japan,JPN,Asia,35.682839,139.759455,2080.758,9733276.0,125836021.0,3.6,99.0,165.3,49.5,32.9
Ulm,Qh1n6VVKgn0,Ulm1_Qh1n6VVKgn0,93,True,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sunrise,Day,0,0,0,0,0,0,3.5,0,16.04375,0,-1,0,0,0,0,0,1,0,,,0,0,1,0,0,1,0,0,0,0,0,0,0,,Germany,,,,,,,,,,,,
Ulm,Qh1n6VVKgn0,Ulm1_Qh1n6VVKgn0,846,True,0,0,0,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shine,Day,0,0,0,0,0,0,4.154185022026431,1,18.98303964757709,0,-1,0,0,0,0,0,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,Germany,,,,,,,,,,,,
