city,link,city_link,track_id,crossed,nearby_count_beginning,nearby_count_whole,risky_crossing,run_red_light,crosswalk_use_or_not,gender,age,phone_using,walking_speed_mps,crossing_speed_mps,decision_delay_s,backpack,umbrella,handbag,suitcase,short_sleeved_shirt,long_sleeved_shirt,short_sleeved_outwear,long_sleeved_outwear,vest,sling,shorts,trousers,skirt,short_sleeved_dress,long_sleeved_dress,vest_dress,sling_dress,weather,daytime,police_car,arrow_board,cones,accident,crack,potholes,avg_vehicle_total,crossing_sign,avg_road_width,crosswalk,sidewalk,ambulance,army vehicle,auto rickshaw,bicycle,bus,car,garbagevan,human hauler,human,hauler,minibus,minivan,motorbike,pickup,policecar,rickshaw,scooter,suv,taxi,three wheelers -CNG-,truck,van,wheelbarrow,state,country,iso3,continent,lat,lon,gmp,population_city,population_country,traffic_mortality,literacy_rate,avg_height,med_age,gini
Paris,UElofxU8Nvo,Paris1_UElofxU8Nvo,103,True,1,1,1,0,0,,,0,0.015,0.03,3.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,sunrise,Day,0,0,0,0,0,0,0.7666666666666667,0,14.459,0,-1,0,0,0,0,1,0,0,0,,,0,0,0,0,0,1,0,0,0,0,0,0,0,,France,FRA,Europe,48.8588897,2.320041022,934.168,2138551.0,67391582.0,5.1,99.0,171.5,42.4,31.5
Paris,UElofxU8Nvo,Paris1_UElofxU8Nvo,212,True,0,1,1,0,0,,,0,0.016,0.021,125.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,sunrise,Day,0,0,0,0,0,0,0.8421052631578947,0,14.240526315789474,0,-1,0,0,0,0,0,1,0,0,,,0,0,1,1,0,1,0,0,0,0,0,0,0,,France,FRA,Europe,48.8588897,2.320041022,934.168,2138551.0,67391582.0,5.1,99.0,171.5,42.4,31.5
Paris,UElofxU8Nvo,Paris1_UElofxU8Nvo,394,True,0,1,1,0,0,,,0,0.193,0.139,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,0.5714285714285714,0,11.543714285714286,0,-1,0,0,0,0,1,0,0,0,,,0,0,0,0,0,1,0,0,0,0,0,0,0,,France,FRA,Europe,48.8588897,2.320041022,934.168,2138551.0,67391582.0,5.1,99.0,171.5,42.4,31.5
Paris,UElofxU8Nvo,Paris1_UElofxU8Nvo,469,True,2,2,1,0,0,,,0,0.039,0.033,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sunrise,Day,0,0,0,0,0,0,0.9836065573770492,0,12.958606557377047,0,-1,0,0,0,0,1,1,0,0,,,0,0,1,0,0,0,0,0,0,0,0,0,0,,France,FRA,Europe,48.8588897,2.320041022,934.168,2138551.0,67391582.0,5.1,99.0,171.5,42.4,31.5
Paris,UElofxU8Nvo,Paris1_UElofxU8Nvo,542,True,3,1,1,0,0,,,0,0.032,0.029,11.0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,sunrise,Day,0,0,0,0,0,0,1.3389830508474576,0,13.83186440677966,0,-1,0,0,0,0,0,1,0,0,,,0,0,1,1,0,1,0,0,0,0,0,0,0,,France,FRA,Europe,48.8588897,2.320041022,934.168,2138551.0,67391582.0,5.1,99.0,171.5,42.4,31.5
Paris,UElofxU8Nvo,Paris1_UElofxU8Nvo,549,True,2,1,1,0,0,,,0,0.063,0.057,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sunrise,Day,0,0,0,0,0,0,1.0925925925925926,0,14.366481481481484,0,-1,0,0,0,0,1,1,0,0,,,0,0,1,1,0,1,0,0,0,0,0,0,0,,France,FRA,Europe,48.8588897,2.320041022,934.168,2138551.0,67391582.0,5.1,99.0,171.5,42.4,31.5
Paris,UElofxU8Nvo,Paris1_UElofxU8Nvo,588,True,1,3,1,0,0,,,0,0.072,0.035,84.0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,sunrise,Day,0,0,0,0,0,0,0.6136363636363636,0,13.788181818181815,0,-1,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0,0,0,0,0,0,0,0,,France,FRA,Europe,48.8588897,2.320041022,934.168,2138551.0,67391582.0,5.1,99.0,171.5,42.4,31.5
Paris,UElofxU8Nvo,Paris1_UElofxU8Nvo,771,True,2,2,1,1,0,,,0,0.096,0.088,72.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,rain,Day,0,0,0,0,0,0,1.020408163265306,1,13.27816326530612,0,-1,0,0,0,0,0,1,0,0,,,0,0,1,0,0,1,0,0,0,0,1,0,0,,France,FRA,Europe,48.8588897,2.320041022,934.168,2138551.0,67391582.0,5.1,99.0,171.5,42.4,31.5
Paris,UElofxU8Nvo,Paris1_UElofxU8Nvo,796,True,3,3,1,1,0,,,0,0.094,0.069,47.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,rain,Day,0,0,0,0,0,0,1.088235294117647,1,13.506176470588237,0,-1,0,0,0,0,0,0,0,0,,,0,0,1,1,0,1,0,0,0,0,1,0,0,,France,FRA,Europe,48.8588897,2.320041022,934.168,2138551.0,67391582.0,5.1,99.0,171.5,42.4,31.5
Paris,UElofxU8Nvo,Paris1_UElofxU8Nvo,1154,True,1,1,1,0,0,,,0,0.051,0.025,3.0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,rain,Day,0,0,0,0,0,0,1.28125,0,14.982500000000002,0,-1,0,0,0,0,1,1,0,0,,,0,0,0,1,0,1,0,0,0,0,0,0,0,,France,FRA,Europe,48.8588897,2.320041022,934.168,2138551.0,67391582.0,5.1,99.0,171.5,42.4,31.5
Tokyo,pnVAm2YhJLg,Tokyo1_pnVAm2YhJLg,4,True,3,3,1,0,0,,,0,0.028,0.053,62.06,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,1.6470588235294117,0,11.906470588235292,0,-1,0,0,0,0,0,0,0,0,,,0,0,1,0,0,1,0,0,0,0,0,0,0,,Japan,JPN,Asia,35.682839,139.759455,2080.758,9733276.0,125836021.0,3.6,99.0,165.3,49.5,32.9
Tokyo,pnVAm2YhJLg,Tokyo1_pnVAm2YhJLg,15,True,0,1,1,1,0,,,0,0.194,0.238,,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,sunrise,Day,0,0,0,0,0,0,1.5555555555555556,0,15.200555555555557,0,-1,0,0,0,0,1,1,0,0,,,0,0,1,0,0,0,0,1,0,0,0,0,0,,Japan,JPN,Asia,35.682839,139.759455,2080.758,9733276.0,125836021.0,3.6,99.0,165.3,49.5,32.9
Tokyo,pnVAm2YhJLg,Tokyo1_pnVAm2YhJLg,69,True,3,2,1,1,0,,,0,0.086,0.089,4.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,rain,Day,0,0,0,0,0,0,1.2,0,13.964857142857142,0,-1,0,0,0,0,0,0,0,0,,,0,0,1,0,0,1,0,0,0,0,0,0,0,,Japan,JPN,Asia,35.682839,139.759455,2080.758,9733276.0,125836021.0,3.6,99.0,165.3,49.5,32.9
Tokyo,pnVAm2YhJLg,Tokyo1_pnVAm2YhJLg,71,True,3,3,1,0,0,,,0,0.075,0.052,2.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,rain,Day,0,0,0,0,0,0,1.5862068965517242,0,14.583275862068966,0,-1,0,0,0,0,1,0,0,0,,,0,0,1,0,0,1,0,0,0,0,0,0,0,,Japan,JPN,Asia,35.682839,139.759455,2080.758,9733276.0,125836021.0,3.6,99.0,165.3,49.5,32.9
Tokyo,pnVAm2YhJLg,Tokyo1_pnVAm2YhJLg,141,True,1,1,1,0,0,,,0,0.114,0.072,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,1.5,0,13.142500000000002,0,-1,0,0,0,0,1,0,0,0,,,0,0,1,0,0,1,0,0,0,0,0,0,0,,Japan,JPN,Asia,35.682839,139.759455,2080.758,9733276.0,125836021.0,3.6,99.0,165.3,49.5,32.9
Tokyo,pnVAm2YhJLg,Tokyo1_pnVAm2YhJLg,193,True,2,3,1,0,0,,,0,0.073,0.038,14.02,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,rain,Day,0,0,0,0,0,0,1.8148148148148149,0,14.6737037037037,0,-1,0,0,0,0,1,0,0,0,,,0,0,1,0,0,1,0,0,0,0,0,0,0,,Japan,JPN,Asia,35.682839,139.759455,2080.758,9733276.0,125836021.0,3.6,99.0,165.3,49.5,32.9
Tokyo,GuYrT1OGJyc,Tokyo2_GuYrT1OGJyc,1,True,0,0,1,0,0,,,0,0.024,0.016,1.0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,rain,Day,0,0,0,0,0,0,0.4285714285714285,0,2.771428571428572,0,-1,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0,0,0,0,0,0,0,0,,Japan,JPN,Asia,35.682839,139.759455,2080.758,9733276.0,125836021.0,3.6,99.0,165.3,49.5,32.9
Toronto,3ai7SUaPoHM,Toronto_3ai7SUaPoHM,1,True,0,2,0,0,0,,,0,0.901,1.015,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,shine,Day,0,0,0,0,0,0,4.714285714285714,0,1.6057142857142856,0,-1,0,0,0,0,0,1,0,0,,,0,0,1,0,0,1,0,0,0,0,0,0,0,ON,Canada,CAN,North America,43.6534817,-79.3839347,349.201,2600000.0,38005238.0,5.3,99.0,171.7,42.4,31.7
Toronto,3ai7SUaPoHM,Toronto_3ai7SUaPoHM,3,True,2,2,0,0,0,,,0,1.141,1.539,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,rain,Day,0,0,0,0,0,0,3.5,0,1.4975,0,-1,0,0,0,0,0,1,0,0,,,0,0,1,0,0,1,0,0,0,0,0,0,0,ON,Canada,CAN,North America,43.6534817,-79.3839347,349.201,2600000.0,38005238.0,5.3,99.0,171.7,42.4,31.7
Toronto,3ai7SUaPoHM,Toronto_3ai7SUaPoHM,4,True,1,3,0,0,0,,,0,1.822,2.004,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,2.0,0,1.5275,0,-1,0,0,0,0,0,1,0,0,,,0,0,1,0,0,1,0,0,0,0,0,0,0,ON,Canada,CAN,North America,43.6534817,-79.3839347,349.201,2600000.0,38005238.0,5.3,99.0,171.7,42.4,31.7
Toronto,3ai7SUaPoHM,Toronto_3ai7SUaPoHM,41,True,2,2,0,0,0,,,0,1.247,1.287,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,rain,Day,0,0,0,0,0,0,4.6,0,1.5950000000000002,0,-1,0,0,0,0,0,1,0,0,,,0,0,1,0,0,1,0,0,0,0,0,0,0,ON,Canada,CAN,North America,43.6534817,-79.3839347,349.201,2600000.0,38005238.0,5.3,99.0,171.7,42.4,31.7
Toronto,3ai7SUaPoHM,Toronto_3ai7SUaPoHM,79,True,2,2,0,0,0,,,0,1.072,1.144,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cloudy,Day,0,0,0,0,0,0,6.111111111111111,0,1.6555555555555557,0,-1,0,0,0,1,0,1,0,0,,,0,0,1,0,0,1,0,0,0,0,0,0,0,ON,Canada,CAN,North America,43.6534817,-79.3839347,349.201,2600000.0,38005238.0,5.3,99.0,171.7,42.4,31.7
Toronto,3ai7SUaPoHM,Toronto_3ai7SUaPoHM,80,True,2,2,0,0,0,,,0,2.952,2.771,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,shine,Day,0,0,0,0,0,0,5.5,0,1.5625,0,-1,0,0,0,0,0,1,0,0,,,0,0,1,0,0,0,0,0,0,0,0,0,0,ON,Canada,CAN,North America,43.6534817,-79.3839347,349.201,2600000.0,38005238.0,5.3,99.0,171.7,42.4,31.7
Toronto,3ai7SUaPoHM,Toronto_3ai7SUaPoHM,114,True,2,2,1,0,0,,,0,1.181,1.306,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cloudy,Day,0,0,0,0,0,0,6.285714285714286,0,1.6785714285714286,0,-1,0,0,0,1,0,1,0,0,,,0,0,1,0,0,1,0,0,0,0,0,0,0,ON,Canada,CAN,North America,43.6534817,-79.3839347,349.201,2600000.0,38005238.0,5.3,99.0,171.7,42.4,31.7
Toronto,3ai7SUaPoHM,Toronto_3ai7SUaPoHM,127,True,1,2,0,0,0,,,0,1.288,1.329,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cloudy,Day,0,0,0,0,0,0,5.714285714285714,0,1.6828571428571428,0,-1,0,0,0,0,0,1,0,0,,,0,0,1,0,0,1,0,0,0,0,0,0,0,ON,Canada,CAN,North America,43.6534817,-79.3839347,349.201,2600000.0,38005238.0,5.3,99.0,171.7,42.4,31.7
Toronto,3ai7SUaPoHM,Toronto_3ai7SUaPoHM,161,True,2,1,0,0,0,,,0,1.316,1.317,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cloudy,Day,0,0,0,0,0,0,5.888888888888889,0,1.6944444444444444,0,-1,0,0,0,1,0,1,0,0,,,0,0,1,0,0,1,0,0,0,0,0,0,0,ON,Canada,CAN,North America,43.6534817,-79.3839347,349.201,2600000.0,38005238.0,5.3,99.0,171.7,42.4,31.7
Toronto,3ai7SUaPoHM,Toronto_3ai7SUaPoHM,173,True,1,2,1,0,0,,,0,5.279,5.502,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,6.25,0,1.7375,0,-1,0,0,0,0,0,1,0,0,,,0,0,1,0,0,1,0,0,0,0,0,0,0,ON,Canada,CAN,North America,43.6534817,-79.3839347,349.201,2600000.0,38005238.0,5.3,99.0,171.7,42.4,31.7
Toronto,3ai7SUaPoHM,Toronto_3ai7SUaPoHM,210,True,2,2,1,0,0,,,0,1.199,1.27,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cloudy,Day,0,0,0,0,0,0,3.2857142857142856,0,1.6485714285714288,0,-1,0,0,0,0,0,1,0,0,,,0,0,1,0,0,1,0,1,0,0,0,0,0,ON,Canada,CAN,North America,43.6534817,-79.3839347,349.201,2600000.0,38005238.0,5.3,99.0,171.7,42.4,31.7
Toronto,3ai7SUaPoHM,Toronto_3ai7SUaPoHM,238,True,3,2,1,0,0,,,0,1.221,1.421,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cloudy,Day,0,0,0,0,0,0,3.2857142857142856,0,1.6571428571428573,0,-1,0,0,0,0,0,1,0,0,,,0,0,1,0,0,1,0,0,0,0,0,0,0,ON,Canada,CAN,North America,43.6534817,-79.3839347,349.201,2600000.0,38005238.0,5.3,99.0,171.7,42.4,31.7
Toronto,3ai7SUaPoHM,Toronto_3ai7SUaPoHM,272,True,5,3,1,0,0,,,0,1.285,1.387,0.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,cloudy,Day,0,0,0,0,0,0,3.2857142857142856,0,1.6571428571428573,0,-1,0,0,0,0,0,1,0,0,,,0,0,1,0,0,1,0,0,0,0,0,0,0,ON,Canada,CAN,North America,43.6534817,-79.3839347,349.201,2600000.0,38005238.0,5.3,99.0,171.7,42.4,31.7
Toronto,3ai7SUaPoHM,Toronto_3ai7SUaPoHM,276,True,1,2,0,0,0,,,0,5.828,5.83,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cloudy,Day,0,0,0,0,0,0,3.0,0,1.6366666666666667,0,-1,0,0,0,0,0,1,0,0,,,0,0,1,0,0,0,0,0,0,0,0,0,0,ON,Canada,CAN,North America,43.6534817,-79.3839347,349.201,2600000.0,38005238.0,5.3,99.0,171.7,42.4,31.7
Toronto,3ai7SUaPoHM,Toronto_3ai7SUaPoHM,334,True,3,3,0,0,0,,,0,1.317,1.398,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,rain,Day,0,0,0,0,0,0,3.333333333333333,0,1.6266666666666667,0,-1,0,0,0,0,0,1,0,0,,,0,0,1,0,0,1,0,1,0,0,0,0,0,ON,Canada,CAN,North America,43.6534817,-79.3839347,349.201,2600000.0,38005238.0,5.3,99.0,171.7,42.4,31.7
Toronto,3ai7SUaPoHM,Toronto_3ai7SUaPoHM,375,True,2,2,0,0,0,,,0,1.215,1.246,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,3.2857142857142856,0,1.65,0,-1,0,0,0,0,0,1,0,0,,,0,0,1,0,0,0,0,0,0,0,0,0,0,ON,Canada,CAN,North America,43.6534817,-79.3839347,349.201,2600000.0,38005238.0,5.3,99.0,171.7,42.4,31.7
Toronto,3ai7SUaPoHM,Toronto_3ai7SUaPoHM,382,True,2,2,0,0,0,,,0,0.967,1.102,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,2.875,0,1.685,0,-1,0,0,0,0,0,1,0,0,,,0,0,1,0,0,0,0,0,0,0,0,0,0,ON,Canada,CAN,North America,43.6534817,-79.3839347,349.201,2600000.0,38005238.0,5.3,99.0,171.7,42.4,31.7
Toronto,3ai7SUaPoHM,Toronto_3ai7SUaPoHM,395,True,4,2,0,0,0,,,1,1.178,1.321,0.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,rain,Day,0,0,0,0,0,0,3.0,0,1.67,0,-1,0,0,0,0,0,1,0,0,,,0,0,1,0,0,0,0,0,0,0,0,0,0,ON,Canada,CAN,North America,43.6534817,-79.3839347,349.201,2600000.0,38005238.0,5.3,99.0,171.7,42.4,31.7
Toronto,3ai7SUaPoHM,Toronto_3ai7SUaPoHM,402,True,0,1,0,0,0,,,0,0.869,0.969,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,2.555555555555556,0,1.6833333333333331,0,-1,0,0,0,0,0,1,0,0,,,0,0,1,0,0,0,0,0,0,0,0,0,0,ON,Canada,CAN,North America,43.6534817,-79.3839347,349.201,2600000.0,38005238.0,5.3,99.0,171.7,42.4,31.7
Toronto,3ai7SUaPoHM,Toronto_3ai7SUaPoHM,423,True,1,1,1,0,0,,,0,6.342,6.304,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,4.0,0,1.6733333333333336,0,-1,0,0,0,0,0,1,0,0,,,0,0,1,0,0,0,0,0,0,0,0,0,0,ON,Canada,CAN,North America,43.6534817,-79.3839347,349.201,2600000.0,38005238.0,5.3,99.0,171.7,42.4,31.7
Toronto,3ai7SUaPoHM,Toronto_3ai7SUaPoHM,440,True,2,3,0,0,0,,,0,5.568,5.517,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,2.75,0,1.6050000000000002,0,-1,0,0,0,0,0,1,0,0,,,0,0,1,0,0,0,0,0,0,0,0,0,0,ON,Canada,CAN,North America,43.6534817,-79.3839347,349.201,2600000.0,38005238.0,5.3,99.0,171.7,42.4,31.7
Toronto,3ai7SUaPoHM,Toronto_3ai7SUaPoHM,465,True,2,1,0,0,0,,,0,3.422,3.673,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cloudy,Day,0,0,0,0,0,0,1.6666666666666667,0,1.6866666666666668,0,-1,0,0,0,0,0,1,0,0,,,0,0,1,0,0,0,0,0,0,0,0,0,0,ON,Canada,CAN,North America,43.6534817,-79.3839347,349.201,2600000.0,38005238.0,5.3,99.0,171.7,42.4,31.7
Toronto,3ai7SUaPoHM,Toronto_3ai7SUaPoHM,491,True,1,2,0,0,0,,,0,1.365,1.448,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cloudy,Day,0,0,0,0,0,0,3.2857142857142856,0,1.7228571428571429,0,-1,0,0,0,0,0,1,0,0,,,0,0,1,0,0,0,0,1,0,0,0,0,0,ON,Canada,CAN,North America,43.6534817,-79.3839347,349.201,2600000.0,38005238.0,5.3,99.0,171.7,42.4,31.7
